home_win_rate,home_draw_rate,home_loss_rate,away_win_rate,away_draw_rate,away_loss_rate
47.44744744744745,25.225225225225223,27.32732732732733,23.97003745318352,23.97003745318352,52.05992509363296
47.00460829493088,22.58064516129032,30.414746543778804,34.88372093023256,18.6046511627907,46.51162790697674
58.18181818181818,23.471074380165287,18.34710743801653,18.560606060606062,17.803030303030305,63.63636363636363
49.13494809688581,27.33564013840831,23.52941176470588,31.5136476426799,28.53598014888337,39.950372208436725
54.18326693227091,21.51394422310757,24.30278884462152,23.890784982935152,22.866894197952217,53.24232081911264
43.15476190476191,22.61904761904762,34.226190476190474,27.35042735042736,20.94017094017094,51.70940170940172
58.18181818181818,23.471074380165287,18.34710743801653,26.38888888888889,26.666666666666668,46.94444444444444
43.01075268817204,27.956989247311824,29.03225806451613,0.0,25.0,75.0
47.038327526132406,26.4808362369338,26.4808362369338,24.031007751937985,22.48062015503876,53.48837209302325
53.03514376996805,23.96166134185304,23.00319488817892,30.303030303030305,21.21212121212121,48.48484848484848
47.00460829493088,22.58064516129032,30.414746543778804,23.890784982935152,22.866894197952217,53.24232081911264
54.18326693227091,21.51394422310757,24.30278884462152,34.88372093023256,18.6046511627907,46.51162790697674
32.142857142857146,10.714285714285714,57.14285714285714,15.151515151515152,18.181818181818183,66.66666666666666
60.88154269972452,22.58953168044077,16.528925619834713,26.384364820846905,28.01302931596092,45.60260586319218
50.73684210526316,23.157894736842103,26.105263157894736,21.80094786729858,17.535545023696685,60.66350710900474
58.18181818181818,23.471074380165287,18.34710743801653,23.97003745318352,23.97003745318352,52.05992509363296
53.05164319248826,19.01408450704225,27.93427230046948,18.79432624113475,20.56737588652482,60.63829787234043
6.666666666666667,13.333333333333334,80.0,13.636363636363637,13.636363636363637,72.72727272727273
45.38152610441767,27.710843373493976,26.90763052208836,19.784172661870503,22.30215827338129,57.9136690647482
54.18326693227091,21.51394422310757,24.30278884462152,30.303030303030305,21.21212121212121,48.48484848484848
67.0510708401977,21.25205930807249,11.69686985172982,17.02127659574468,19.148936170212767,63.82978723404256
53.03514376996805,23.96166134185304,23.00319488817892,40.39900249376559,22.9426433915212,36.65835411471321
54.18326693227091,21.51394422310757,24.30278884462152,23.890784982935152,22.866894197952217,53.24232081911264
56.70103092783505,26.804123711340207,16.49484536082474,18.79432624113475,20.56737588652482,60.63829787234043
49.13494809688581,27.33564013840831,23.52941176470588,21.81372549019608,24.01960784313725,54.16666666666666
50.97402597402597,23.05194805194805,25.97402597402597,34.903047091412745,28.53185595567867,36.56509695290859
49.87531172069826,24.93765586034913,25.187032418952622,22.09737827715356,24.344569288389515,53.558052434456926
54.18326693227091,21.51394422310757,24.30278884462152,40.39900249376559,22.9426433915212,36.65835411471321
72.72727272727273,9.090909090909092,18.181818181818183,26.666666666666668,11.11111111111111,62.22222222222222
69.76744186046511,8.527131782945736,21.705426356589147,16.666666666666664,50.0,33.33333333333333
2.083333333333333,2.083333333333333,95.83333333333334,14.285714285714285,10.0,75.71428571428571
59.25925925925925,14.814814814814811,25.925925925925924,48.57142857142857,17.142857142857142,34.285714285714285
45.0,10.0,45.0,58.06451612903226,3.225806451612903,38.70967741935484
65.9090909090909,9.848484848484848,24.24242424242424,20.0,5.0,75.0
45.16129032258064,19.35483870967742,35.483870967741936,5.0,25.0,70.0
36.059479553903344,25.27881040892193,38.66171003717472,40.39900249376559,22.9426433915212,36.65835411471321
40.625,15.625,43.75,16.666666666666664,50.0,33.33333333333333
69.76744186046511,8.527131782945736,21.705426356589147,42.85714285714285,14.285714285714285,42.85714285714285
59.25925925925925,14.814814814814811,25.925925925925924,4.597701149425287,1.1494252873563218,94.2528735632184
33.33333333333333,14.444444444444445,52.22222222222223,48.57142857142857,17.142857142857142,34.285714285714285
62.96296296296296,11.11111111111111,25.925925925925924,20.0,5.0,75.0
45.0,10.0,45.0,53.70370370370371,11.11111111111111,35.18518518518518
53.84615384615385,7.6923076923076925,38.46153846153847,35.0,10.0,55.00000000000001
45.230769230769226,22.76923076923077,32.0,34.903047091412745,28.53185595567867,36.56509695290859
40.625,15.625,43.75,59.43396226415094,8.49056603773585,32.075471698113205
2.083333333333333,2.083333333333333,95.83333333333334,48.57142857142857,17.142857142857142,34.285714285714285
59.25925925925925,14.814814814814811,25.925925925925924,14.285714285714285,10.0,75.71428571428571
65.9090909090909,9.848484848484848,24.24242424242424,58.06451612903226,3.225806451612903,38.70967741935484
15.384615384615383,0.0,84.61538461538461,20.0,20.0,60.0
26.666666666666668,0.0,73.33333333333333,28.57142857142857,14.285714285714285,57.14285714285714
37.5,25.0,37.5,21.935483870967744,27.741935483870968,50.32258064516129
32.098765432098766,25.925925925925924,41.9753086419753,13.333333333333334,16.666666666666664,70.0
33.33333333333333,18.30065359477124,48.36601307189542,7.936507936507936,12.698412698412698,79.36507936507937
56.96969696969697,26.36363636363636,16.666666666666664,27.81456953642384,25.49668874172185,46.68874172185431
50.73684210526316,23.157894736842103,26.105263157894736,20.37037037037037,12.962962962962962,66.66666666666666
45.94594594594595,2.702702702702702,51.35135135135135,21.80094786729858,17.535545023696685,60.66350710900474
38.88888888888889,18.253968253968253,42.85714285714285,5.084745762711865,5.084745762711865,89.83050847457628
30.76923076923077,23.07692307692308,46.15384615384615,16.417910447761194,13.432835820895525,70.1492537313433
52.38095238095239,19.642857142857142,27.97619047619048,6.329113924050633,8.860759493670885,84.81012658227847
2.083333333333333,2.083333333333333,95.83333333333334,20.0,5.0,75.0
40.625,15.625,43.75,28.57142857142857,14.285714285714285,57.14285714285714
45.0,10.0,45.0,48.57142857142857,17.142857142857142,34.285714285714285
62.96296296296296,11.11111111111111,25.925925925925924,16.666666666666664,50.0,33.33333333333333
26.666666666666668,0.0,73.33333333333333,14.285714285714285,10.0,75.71428571428571
59.25925925925925,14.814814814814811,25.925925925925924,59.43396226415094,8.49056603773585,32.075471698113205
65.9090909090909,9.848484848484848,24.24242424242424,35.0,10.0,55.00000000000001
67.0510708401977,21.25205930807249,11.69686985172982,8.333333333333332,19.318181818181817,72.34848484848484
69.76744186046511,8.527131782945736,21.705426356589147,35.0,10.0,55.00000000000001
59.25925925925925,14.814814814814811,25.925925925925924,53.70370370370371,11.11111111111111,35.18518518518518
50.97402597402597,23.05194805194805,25.97402597402597,26.38888888888889,26.666666666666668,46.94444444444444
36.25,31.875,31.875,35.23489932885906,27.85234899328859,36.91275167785235
38.88888888888889,18.253968253968253,42.85714285714285,5.084745762711865,5.084745762711865,89.83050847457628
31.818181818181817,9.090909090909092,59.09090909090909,12.5,12.5,75.0
71.1038961038961,18.99350649350649,9.902597402597404,18.560606060606062,17.803030303030305,63.63636363636363
54.66666666666666,17.666666666666668,27.666666666666668,12.12121212121212,12.12121212121212,75.75757575757575
32.6530612244898,18.367346938775512,48.97959183673469,9.219858156028367,9.219858156028367,81.56028368794325
23.18840579710145,13.043478260869565,63.76811594202898,31.00775193798449,20.155038759689923,48.837209302325576
33.33333333333333,18.181818181818183,48.48484848484848,19.58041958041958,16.783216783216783,63.63636363636363
43.01075268817204,27.956989247311824,29.03225806451613,18.55670103092784,22.68041237113402,58.76288659793815
49.13494809688581,27.33564013840831,23.52941176470588,18.32298136645963,27.63975155279504,54.03726708074535
42.142857142857146,19.28571428571429,38.57142857142858,9.701492537313433,14.925373134328357,75.3731343283582
11.76470588235294,17.647058823529413,70.58823529411765,12.32876712328767,17.80821917808219,69.86301369863014
42.16867469879519,13.253012048192772,44.57831325301205,23.88888888888889,22.77777777777778,53.333333333333336
53.05164319248826,19.01408450704225,27.93427230046948,40.39900249376559,22.9426433915212,36.65835411471321
56.70103092783505,26.804123711340207,16.49484536082474,21.649484536082475,26.28865979381444,52.0618556701031
44.8,30.4,24.8,27.81456953642384,25.49668874172185,46.68874172185431
67.0510708401977,21.25205930807249,11.69686985172982,30.33033033033033,32.432432432432435,37.23723723723724
46.63212435233161,24.870466321243523,28.497409326424872,27.77777777777778,24.786324786324787,47.43589743589743
43.75,29.6195652173913,26.6304347826087,17.006802721088434,23.809523809523807,59.18367346938776
36.059479553903344,25.27881040892193,38.66171003717472,26.38888888888889,26.666666666666668,46.94444444444444
55.44554455445545,13.861386138613865,30.69306930693069,30.53435114503817,10.687022900763358,58.77862595419848
30.666666666666664,18.666666666666668,50.66666666666667,26.61290322580645,13.709677419354838,59.67741935483871
48.86363636363637,18.181818181818183,32.95454545454545,8.19672131147541,8.19672131147541,83.60655737704919
44.8,30.4,24.8,11.486486486486488,16.216216216216218,72.2972972972973
45.230769230769226,22.76923076923077,32.0,40.39900249376559,22.9426433915212,36.65835411471321
56.70103092783505,26.804123711340207,16.49484536082474,21.81372549019608,24.01960784313725,54.16666666666666
28.57142857142857,17.142857142857142,54.285714285714285,16.666666666666664,13.333333333333334,70.0
71.1038961038961,18.99350649350649,9.902597402597404,26.76056338028169,26.559356136820927,46.68008048289739
36.25,31.875,31.875,27.77777777777778,24.786324786324787,47.43589743589743
55.44554455445545,13.861386138613865,30.69306930693069,30.53435114503817,10.687022900763358,58.77862595419848
34.35897435897436,27.692307692307693,37.94871794871795,18.32298136645963,27.63975155279504,54.03726708074535
26.0,18.0,56.00000000000001,13.636363636363637,13.636363636363637,72.72727272727273
50.97402597402597,23.05194805194805,25.97402597402597,8.333333333333332,19.318181818181817,72.34848484848484
48.86363636363637,18.181818181818183,32.95454545454545,8.19672131147541,8.19672131147541,83.60655737704919
39.80582524271845,21.35922330097087,38.83495145631068,28.125,21.428571428571427,50.44642857142857
67.0510708401977,21.25205930807249,11.69686985172982,26.38888888888889,26.666666666666668,46.94444444444444
53.05164319248826,19.01408450704225,27.93427230046948,21.649484536082475,26.28865979381444,52.0618556701031
44.33962264150944,15.09433962264151,40.56603773584906,11.688311688311687,22.07792207792208,66.23376623376623
56.70103092783505,26.804123711340207,16.49484536082474,40.39900249376559,22.9426433915212,36.65835411471321
71.1038961038961,18.99350649350649,9.902597402597404,18.32298136645963,27.63975155279504,54.03726708074535
56.96969696969697,26.36363636363636,16.666666666666664,35.23489932885906,27.85234899328859,36.91275167785235
44.8,30.4,24.8,37.29903536977492,24.437299035369776,38.2636655948553
49.13494809688581,27.33564013840831,23.52941176470588,18.560606060606062,17.803030303030305,63.63636363636363
52.915766738660906,21.382289416846653,25.70194384449244,21.80094786729858,17.535545023696685,60.66350710900474
53.293413173652695,17.365269461077844,29.34131736526946,30.53435114503817,10.687022900763358,58.77862595419848
45.63106796116505,25.5663430420712,28.80258899676376,27.81456953642384,25.49668874172185,46.68874172185431
52.915766738660906,21.382289416846653,25.70194384449244,21.80094786729858,17.535545023696685,60.66350710900474
67.0510708401977,21.25205930807249,11.69686985172982,35.55555555555556,23.76068376068376,40.68376068376068
50.97402597402597,23.05194805194805,25.97402597402597,21.649484536082475,26.28865979381444,52.0618556701031
44.8,30.4,24.8,35.47400611620795,31.804281345565748,32.7217125382263
46.63212435233161,24.870466321243523,28.497409326424872,37.29903536977492,24.437299035369776,38.2636655948553
38.18181818181819,14.545454545454543,47.27272727272727,21.052631578947366,10.526315789473683,68.42105263157895
71.1038961038961,18.99350649350649,9.902597402597404,26.76056338028169,26.559356136820927,46.68008048289739
53.05164319248826,19.01408450704225,27.93427230046948,18.560606060606062,17.803030303030305,63.63636363636363
63.71428571428572,21.142857142857142,15.142857142857144,25.32467532467532,17.532467532467532,57.14285714285714
47.4934036939314,25.32981530343008,27.176781002638524,28.125,21.428571428571427,50.44642857142857
49.570200573065904,24.64183381088825,25.787965616045845,20.23121387283237,23.69942196531792,56.06936416184971
40.65040650406504,21.40921409214092,37.94037940379404,20.37037037037037,12.962962962962962,66.66666666666666
45.230769230769226,22.76923076923077,32.0,35.55555555555556,23.76068376068376,40.68376068376068
49.13494809688581,27.33564013840831,23.52941176470588,18.560606060606062,17.803030303030305,63.63636363636363
57.89473684210527,21.052631578947366,21.052631578947366,7.936507936507936,12.698412698412698,79.36507936507937
63.71428571428572,21.142857142857142,15.142857142857144,16.923076923076923,12.307692307692308,70.76923076923077
56.96969696969697,26.36363636363636,16.666666666666664,11.486486486486488,16.216216216216218,72.2972972972973
44.8,30.4,24.8,9.859154929577464,16.901408450704224,73.23943661971832
46.63212435233161,24.870466321243523,28.497409326424872,16.417910447761194,13.432835820895525,70.1492537313433
36.25,31.875,31.875,19.58041958041958,16.783216783216783,63.63636363636363
45.63106796116505,25.5663430420712,28.80258899676376,21.80094786729858,17.535545023696685,60.66350710900474
45.230769230769226,22.76923076923077,32.0,18.560606060606062,17.803030303030305,63.63636363636363
47.4934036939314,25.32981530343008,27.176781002638524,31.00775193798449,20.155038759689923,48.837209302325576
54.39814814814815,22.22222222222222,23.37962962962963,24.15730337078652,17.97752808988764,57.86516853932584
40.65040650406504,21.40921409214092,37.94037940379404,23.88888888888889,22.77777777777778,53.333333333333336
48.9010989010989,23.626373626373624,27.472527472527474,29.565217391304348,22.60869565217392,47.82608695652174
52.915766738660906,21.382289416846653,25.70194384449244,21.935483870967744,27.741935483870968,50.32258064516129
52.17391304347826,20.28985507246377,27.536231884057973,23.12925170068027,18.70748299319728,58.16326530612245
49.570200573065904,24.64183381088825,25.787965616045845,28.125,21.428571428571427,50.44642857142857
60.36585365853659,23.78048780487805,15.853658536585366,22.641509433962263,11.320754716981131,66.0377358490566
40.12738853503185,28.02547770700637,31.84713375796178,18.487394957983195,20.16806722689076,61.34453781512605
56.70103092783505,26.804123711340207,16.49484536082474,26.76056338028169,26.559356136820927,46.68008048289739
34.93975903614458,18.072289156626507,46.98795180722892,30.08849557522124,18.58407079646018,51.32743362831859
32.098765432098766,25.925925925925924,41.9753086419753,20.23121387283237,23.69942196531792,56.06936416184971
54.66666666666666,17.666666666666668,27.666666666666668,27.77777777777778,24.786324786324787,47.43589743589743
37.3134328358209,23.88059701492537,38.80597014925373,37.29903536977492,24.437299035369776,38.2636655948553
41.10032362459547,22.97734627831715,35.92233009708738,27.756653992395435,25.09505703422053,47.14828897338403
49.19168591224018,20.323325635103924,30.484988452655887,26.41509433962264,16.9811320754717,56.60377358490566
39.285714285714285,23.809523809523807,36.90476190476191,36.45833333333333,19.270833333333336,44.27083333333333
32.6530612244898,18.367346938775512,48.97959183673469,35.76158940397351,22.8476821192053,41.3907284768212
50.73684210526316,23.157894736842103,26.105263157894736,21.100917431192663,18.96024464831804,59.9388379204893
39.80582524271845,21.35922330097087,38.83495145631068,47.54716981132076,27.54716981132076,24.90566037735849
38.88888888888889,18.253968253968253,42.85714285714285,28.57142857142857,25.63025210084033,45.79831932773109
43.01075268817204,27.956989247311824,29.03225806451613,23.44139650872818,26.43391521197008,50.12468827930174
42.142857142857146,19.28571428571429,38.57142857142858,35.23489932885906,27.85234899328859,36.91275167785235
51.76470588235295,18.823529411764707,29.411764705882355,27.81456953642384,25.49668874172185,46.68874172185431
52.38095238095239,19.642857142857142,27.97619047619048,30.888030888030887,23.93822393822394,45.173745173745175
30.508474576271187,25.42372881355932,44.06779661016949,35.47400611620795,31.804281345565748,32.7217125382263
34.93975903614458,18.072289156626507,46.98795180722892,30.08849557522124,18.58407079646018,51.32743362831859
24.24242424242424,34.090909090909086,41.66666666666667,16.7741935483871,29.677419354838708,53.5483870967742
25.925925925925924,16.049382716049383,58.0246913580247,20.23809523809524,13.095238095238097,66.66666666666666
39.80582524271845,21.35922330097087,38.83495145631068,20.454545454545457,21.02272727272728,58.52272727272727
47.59036144578313,27.710843373493976,24.69879518072289,25.925925925925924,25.925925925925924,48.14814814814815
25.925925925925924,16.049382716049383,58.0246913580247,20.454545454545457,21.02272727272728,58.52272727272727
27.27272727272727,36.36363636363637,36.36363636363637,16.923076923076923,12.307692307692308,70.76923076923077
50.74626865671642,13.432835820895525,35.82089552238806,25.32467532467532,17.532467532467532,57.14285714285714
43.15476190476191,22.61904761904762,34.226190476190474,18.560606060606062,17.803030303030305,63.63636363636363
36.36363636363637,36.36363636363637,27.27272727272727,33.33333333333333,22.807017543859647,43.85964912280701
36.91275167785235,23.48993288590604,39.59731543624161,20.23809523809524,13.095238095238097,66.66666666666666
25.925925925925924,16.049382716049383,58.0246913580247,16.923076923076923,12.307692307692308,70.76923076923077
37.142857142857146,22.857142857142858,40.0,22.78481012658228,24.050632911392405,53.16455696202531
51.298701298701296,19.264069264069263,29.43722943722944,35.678391959798994,20.100502512562816,44.221105527638194
25.82781456953642,31.125827814569533,43.04635761589404,22.58064516129032,28.387096774193548,49.03225806451613
34.72222222222222,28.47222222222222,36.80555555555556,25.853658536585368,27.5609756097561,46.58536585365854
36.059479553903344,25.27881040892193,38.66171003717472,23.890784982935152,22.866894197952217,53.24232081911264
42.33576642335766,26.277372262773724,31.38686131386861,28.846153846153843,26.923076923076923,44.230769230769226
36.15819209039548,25.98870056497175,37.85310734463277,22.295081967213115,24.91803278688525,52.78688524590164
57.89473684210527,21.052631578947366,21.052631578947366,30.303030303030305,21.21212121212121,48.48484848484848
60.88154269972452,22.58953168044077,16.528925619834713,18.32298136645963,27.63975155279504,54.03726708074535
26.495726495726498,20.94017094017094,52.56410256410257,16.867469879518072,21.0843373493976,62.048192771084345
42.22222222222222,25.55555555555556,32.22222222222222,13.402061855670103,20.61855670103093,65.97938144329896
58.62708719851577,19.851576994434136,21.521335807050093,21.81372549019608,24.01960784313725,54.16666666666666
45.588235294117645,32.84313725490196,21.5686274509804,21.24183006535948,31.69934640522876,47.05882352941176
34.69387755102041,34.69387755102041,30.612244897959183,26.973684210526315,33.223684210526315,39.80263157894737
61.87050359712231,21.22302158273381,16.906474820143885,52.46636771300448,22.86995515695068,24.66367713004484
53.03514376996805,23.96166134185304,23.00319488817892,18.560606060606062,17.803030303030305,63.63636363636363
56.024096385542165,22.08835341365462,21.88755020080321,24.561403508771928,18.24561403508772,57.19298245614035
45.95375722543353,27.74566473988439,26.300578034682083,45.14563106796117,27.184466019417474,27.66990291262136
42.96028880866426,24.548736462093864,32.49097472924188,36.392405063291136,28.16455696202532,35.44303797468354
63.00813008130082,25.60975609756097,11.38211382113821,47.860962566844925,28.6096256684492,23.52941176470588
53.26315789473684,22.105263157894736,24.63157894736842,45.633187772925766,27.510917030567683,26.85589519650655
36.0,23.200000000000003,40.8,27.81456953642384,25.49668874172185,46.68874172185431
46.63212435233161,24.870466321243523,28.497409326424872,30.543933054393307,31.38075313807532,38.07531380753138
35.267857142857146,23.660714285714285,41.07142857142857,20.833333333333336,20.833333333333336,58.333333333333336
40.12738853503185,28.02547770700637,31.84713375796178,20.476190476190474,38.57142857142858,40.95238095238095
9.090909090909092,14.87603305785124,76.03305785123968,26.13636363636364,23.63636363636364,50.227272727272734
30.97826086956521,25.0,44.02173913043478,16.546762589928058,17.985611510791365,65.46762589928058
18.50393700787401,20.47244094488189,61.023622047244096,7.462686567164178,13.432835820895525,79.1044776119403
38.13559322033898,24.57627118644068,37.28813559322034,19.318181818181817,25.75757575757576,54.92424242424242
34.51327433628318,21.82890855457228,43.65781710914455,10.95890410958904,12.32876712328767,76.71232876712328
42.23744292237443,24.65753424657534,33.10502283105023,40.54054054054054,27.027027027027028,32.432432432432435
45.63106796116505,25.5663430420712,28.80258899676376,27.896995708154503,26.18025751072961,45.92274678111588
51.74825174825175,24.708624708624708,23.543123543123546,23.456790123456788,17.28395061728395,59.25925925925925
59.18918918918919,24.5945945945946,16.216216216216218,8.49056603773585,10.37735849056604,81.13207547169812
61.70212765957447,23.10030395136778,15.19756838905775,38.49765258215962,25.352112676056336,36.15023474178404
1.7543859649122806,6.140350877192982,92.10526315789474,31.5136476426799,28.53598014888337,39.950372208436725
55.63549160671462,21.58273381294964,22.78177458033573,36.0655737704918,22.01405152224824,41.92037470725995
61.64874551971327,24.372759856630825,13.978494623655912,30.76923076923077,35.16483516483517,34.065934065934066
43.87096774193549,23.225806451612904,32.903225806451616,33.583959899749374,24.31077694235589,42.10526315789473
51.578947368421055,32.280701754385966,16.140350877192983,21.774193548387096,25.0,53.2258064516129
57.22379603399433,25.21246458923513,17.56373937677054,27.7602523659306,27.7602523659306,44.479495268138805
46.73202614379085,24.509803921568626,28.75816993464052,18.79432624113475,20.56737588652482,60.63829787234043
53.37423312883436,28.834355828220858,17.791411042944784,39.894551845342704,22.14411247803164,37.96133567662566
54.18326693227091,21.51394422310757,24.30278884462152,40.39900249376559,22.9426433915212,36.65835411471321
38.88888888888889,25.833333333333336,35.27777777777778,42.023346303501945,24.90272373540856,33.07392996108949
50.0,28.921568627450984,21.07843137254902,37.96095444685466,23.42733188720173,38.6117136659436
25.925925925925924,16.049382716049383,58.0246913580247,33.33333333333333,22.807017543859647,43.85964912280701
36.36363636363637,36.36363636363637,27.27272727272727,20.454545454545457,21.02272727272728,58.52272727272727
50.74626865671642,13.432835820895525,35.82089552238806,25.925925925925924,25.925925925925924,48.14814814814815
25.925925925925924,16.049382716049383,58.0246913580247,20.454545454545457,21.02272727272728,58.52272727272727
40.12738853503185,28.02547770700637,31.84713375796178,11.347517730496454,23.404255319148938,65.24822695035462
53.293413173652695,17.365269461077844,29.34131736526946,9.375,3.125,87.5
36.25,31.875,31.875,27.81456953642384,25.49668874172185,46.68874172185431
53.293413173652695,17.365269461077844,29.34131736526946,9.375,3.125,87.5
26.923076923076923,34.61538461538461,38.46153846153847,22.09737827715356,24.344569288389515,53.558052434456926
47.4934036939314,25.32981530343008,27.176781002638524,35.47400611620795,31.804281345565748,32.7217125382263
48.86363636363637,18.181818181818183,32.95454545454545,27.363184079601982,23.88059701492537,48.75621890547264
21.379310344827587,37.93103448275862,40.689655172413794,16.19718309859155,26.76056338028169,57.04225352112676
36.15819209039548,27.68361581920904,36.15819209039548,26.61290322580645,13.709677419354838,59.67741935483871
48.86363636363637,18.181818181818183,32.95454545454545,27.363184079601982,23.88059701492537,48.75621890547264
55.84795321637427,21.929824561403507,22.22222222222222,28.125,21.428571428571427,50.44642857142857
49.19168591224018,20.323325635103924,30.484988452655887,21.935483870967744,27.741935483870968,50.32258064516129
44.8,30.4,24.8,28.65853658536585,31.402439024390244,39.9390243902439
21.379310344827587,37.93103448275862,40.689655172413794,16.19718309859155,26.76056338028169,57.04225352112676
38.46153846153847,7.6923076923076925,53.84615384615385,9.375,3.125,87.5
40.88050314465409,22.641509433962263,36.477987421383645,28.125,21.428571428571427,50.44642857142857
52.915766738660906,21.382289416846653,25.70194384449244,21.100917431192663,18.96024464831804,59.9388379204893
49.570200573065904,24.64183381088825,25.787965616045845,30.888030888030887,23.93822393822394,45.173745173745175
40.45584045584046,26.495726495726498,33.04843304843305,22.09737827715356,24.344569288389515,53.558052434456926
47.549019607843135,32.84313725490196,19.607843137254903,26.973684210526315,33.223684210526315,39.80263157894737
53.293413173652695,17.365269461077844,29.34131736526946,46.82539682539682,14.285714285714285,38.88888888888889
44.8,30.4,24.8,23.12925170068027,18.70748299319728,58.16326530612245
62.16216216216216,10.81081081081081,27.027027027027028,30.53435114503817,10.687022900763358,58.77862595419848
45.63106796116505,25.5663430420712,28.80258899676376,35.23489932885906,27.85234899328859,36.91275167785235
35.61643835616438,26.02739726027397,38.35616438356164,15.625,6.25,78.125
55.44554455445545,13.861386138613865,30.69306930693069,11.11111111111111,8.333333333333332,80.55555555555556
38.46153846153847,7.6923076923076925,53.84615384615385,3.333333333333333,0.0,96.66666666666669
40.0,19.23076923076924,40.76923076923077,28.46153846153846,24.615384615384617,46.92307692307692
12.0,8.0,80.0,30.08849557522124,18.58407079646018,51.32743362831859
53.293413173652695,17.365269461077844,29.34131736526946,0.0,0.0,100.0
62.16216216216216,10.81081081081081,27.027027027027028,11.11111111111111,8.333333333333332,80.55555555555556
62.06896551724138,11.20689655172414,26.72413793103448,15.625,6.25,78.125
34.93975903614458,18.072289156626507,46.98795180722892,11.538461538461538,11.538461538461538,76.92307692307693
12.0,8.0,80.0,11.11111111111111,8.333333333333332,80.55555555555556
28.57142857142857,9.523809523809524,61.90476190476191,0.0,0.0,100.0
62.16216216216216,10.81081081081081,27.027027027027028,11.538461538461538,11.538461538461538,76.92307692307693
62.06896551724138,11.20689655172414,26.72413793103448,31.70731707317073,12.195121951219512,56.09756097560976
34.93975903614458,18.072289156626507,46.98795180722892,30.08849557522124,18.58407079646018,51.32743362831859
37.142857142857146,22.857142857142858,40.0,40.20100502512563,22.8643216080402,36.93467336683417
10.434782608695652,13.91304347826087,75.65217391304347,16.546762589928058,17.985611510791365,65.46762589928058
40.0,19.23076923076924,40.76923076923077,27.363184079601982,23.88059701492537,48.75621890547264
67.0510708401977,21.25205930807249,11.69686985172982,18.560606060606062,17.803030303030305,63.63636363636363
57.49235474006116,18.96024464831804,23.547400611620795,23.44139650872818,26.43391521197008,50.12468827930174
25.82781456953642,31.125827814569533,43.04635761589404,33.583959899749374,24.31077694235589,42.10526315789473
40.45584045584046,26.495726495726498,33.04843304843305,30.888030888030887,23.93822393822394,45.173745173745175
34.72222222222222,28.47222222222222,36.80555555555556,30.87248322147651,22.818791946308725,46.30872483221477
47.85276073619632,23.00613496932516,29.141104294478527,52.31053604436229,25.87800369685767,21.81146025878004
47.00460829493088,22.58064516129032,30.414746543778804,26.61290322580645,13.709677419354838,59.67741935483871
57.89473684210527,21.052631578947366,21.052631578947366,21.100917431192663,18.96024464831804,59.9388379204893
26.495726495726498,20.94017094017094,52.56410256410257,39.44954128440367,21.71253822629969,38.83792048929664
31.57894736842105,22.807017543859647,45.614035087719294,13.013698630136986,10.95890410958904,76.02739726027397
45.588235294117645,26.10294117647059,28.308823529411764,30.303030303030305,21.21212121212121,48.48484848484848
43.15476190476191,22.61904761904762,34.226190476190474,26.76056338028169,14.084507042253522,59.15492957746479
28.57142857142857,12.857142857142856,58.57142857142858,41.64588528678304,29.17705735660848,29.17705735660848
33.42541436464088,19.613259668508288,46.96132596685083,16.867469879518072,21.0843373493976,62.048192771084345
42.75862068965517,25.517241379310345,31.724137931034484,20.76271186440678,24.57627118644068,54.66101694915254
61.87050359712231,21.22302158273381,16.906474820143885,32.418952618453865,24.438902743142144,43.14214463840399
62.22222222222222,24.444444444444443,13.333333333333334,16.19718309859155,26.76056338028169,57.04225352112676
41.98473282442748,20.610687022900763,37.40458015267176,15.151515151515152,18.181818181818183,66.66666666666666
40.88050314465409,22.641509433962263,36.477987421383645,24.0,14.4,61.6
47.674418604651166,23.643410852713178,28.68217054263566,13.636363636363637,13.636363636363637,72.72727272727273
56.024096385542165,22.08835341365462,21.88755020080321,39.894551845342704,22.14411247803164,37.96133567662566
63.71428571428572,21.142857142857142,15.142857142857144,23.12925170068027,18.70748299319728,58.16326530612245
56.96969696969697,26.36363636363636,16.666666666666664,28.57142857142857,25.63025210084033,45.79831932773109
45.95375722543353,27.74566473988439,26.300578034682083,35.678391959798994,20.100502512562816,44.221105527638194
42.96028880866426,24.548736462093864,32.49097472924188,28.846153846153843,26.923076923076923,44.230769230769226
53.26315789473684,22.105263157894736,24.63157894736842,30.543933054393307,31.38075313807532,38.07531380753138
59.60144927536232,23.369565217391305,17.02898550724638,20.23121387283237,23.69942196531792,56.06936416184971
30.97826086956521,25.0,44.02173913043478,5.797101449275362,10.144927536231885,84.05797101449275
12.549019607843135,16.07843137254902,71.37254901960785,31.5136476426799,28.53598014888337,39.950372208436725
18.50393700787401,20.47244094488189,61.023622047244096,45.14563106796117,27.184466019417474,27.66990291262136
57.44234800838575,23.48008385744235,19.07756813417191,0.9090909090909092,3.636363636363636,95.45454545454544
34.51327433628318,21.82890855457228,43.65781710914455,38.49765258215962,25.352112676056336,36.15023474178404
42.23744292237443,24.65753424657534,33.10502283105023,24.561403508771928,18.24561403508772,57.19298245614035
45.63106796116505,25.5663430420712,28.80258899676376,37.29903536977492,24.437299035369776,38.2636655948553
45.38152610441767,27.710843373493976,26.90763052208836,26.76056338028169,26.559356136820927,46.68008048289739
